State,Park Name,County,Welcome Center,Visitor Center?,Official Website
Nebraska,Lewis and Clark State Recreation Area,Knox,"54731 897 Rd. Crofton, NE 68730",No,https://outdoornebraska.gov/location/lewis-and-clark/
Nebraska,Long Pine State Recreation Area,Brown,"87770 Willow Ridge Ave. Long Pine, NE 69217",No,https://outdoornebraska.gov/location/long-pine/
Nebraska,Louisville State Recreation Area,Cass,"15810 Hwy. 50 Louisville, NE 68037",Yes,https://outdoornebraska.gov/location/louisville/
Nebraska,Medicine Creek State Recreation Area,Furnas,"40611 Rd 728 Cambridge, NE 69022",No,https://outdoornebraska.gov/location/medicine-creek/
Nebraska,Memphis State Recreation Area,Saunders,"799 County Road D Memphis, NE 68042",No,https://outdoornebraska.gov/location/memphis/
Nebraska,Merritt Reservoir State Recreation Area,Cherry,"88292 State Highway 97 Valentine, NE 69201",No,https://outdoornebraska.gov/location/merritt-reservoir/
Nebraska,Midway State Recreation Area,Lancaster,,No,https://outdoornebraska.gov/location/midway/
Nebraska,Mormon Island State Recreation Area,Hall,"7425 South US Hwy 281 Doniphan, NE 68832",Yes,https://outdoornebraska.gov/location/mormon-island/
Nebraska,Niobrara State Park,Knox,"89261 522 Ave. Niobrara, NE 68760",No,https://outdoornebraska.gov/location/niobrara/
Nebraska,North Loup State Recreation Area,Howard,"1755 US Highway 281 Saint Paul, NE 68873",No,https://outdoornebraska.gov/location/north-loup/
Nebraska,Olive Creek State Recreation Area,Lancaster,"24100 SW. 100th St. Hallam, NE 68368",No,https://outdoornebraska.gov/location/olive-creek/
Nebraska,Pawnee State Recreation Area,Lancaster,"3900 NW 105th St Lincoln, NE 68524",No,https://outdoornebraska.gov/location/pawnee/
Nebraska,Pelican Point State Recreation Area,Burt,"699 County Road KL Tekamah, NE 68061",No,https://outdoornebraska.gov/location/pelican-point/
Nebraska,Phillips Canyon State Recreation Area,Keith,"75000 US-283 Elwood, NE 68937",No,https://outdoornebraska.gov/location/middle-phillips-canyon/
Nebraska,Platte River State Park,Cass,"14421 346th Street Louisville, NE 68037",Yes,https://outdoornebraska.gov/location/platte-river/
Nebraska,Ponca State Park,Dixon,"88090 Spur 26E Ponca, NE 68770",Yes,https://outdoornebraska.gov/location/ponca/
Nebraska,Red Willow Reservoir State Recreation Area,Frontier,"72718 Trail 2 McCook, NE 69001",No,https://outdoornebraska.gov/location/red-willow-reservoir/
Nebraska,Riverview Marina State Recreation Area,Dakota,"1560 N. 4th St. Nebraska City, NE 68410",No,https://outdoornebraska.gov/location/riverview-marina/
Nebraska,Rock Creek Lake State Recreation Area,Dundy,"73122 338 Ave. Enders, NE 69027",No,https://outdoornebraska.gov/location/rock-creek/
Nebraska,Rock Creek Station State Historical Park,Jefferson,"57426 710th Rd. Fairbury, NE 68352",Yes,https://outdoornebraska.gov/location/rock-creek-station-shp/
Nebraska,Rock Creek Station State Recreation Area,Jefferson,"70960 574 Ave. Fairbury, NE 68352",Yes,https://outdoornebraska.gov/location/rock-creek-station-sra/
Nebraska,Rockford Lake State Recreation Area,Gage,,No,https://outdoornebraska.gov/location/rockford-lake/
Nebraska,Sandy Channel State Recreation Area,Buffalo,"150 S. Highway 183 Elm Creek, NE 68836",No,https://outdoornebraska.gov/location/sandy-channel/
Nebraska,Schramm Park State Recreation Area,Sarpy,"21502 West Hwy 31 Gretna, NE 68028",Yes,https://outdoornebraska.gov/location/schramm-park/
Nebraska,Sherman Reservoir State Recreation Area,Sherman,"79025 Sherman Dam Rd. Ste. 1 Loup City, NE 68853",No,https://outdoornebraska.gov/location/sherman-reservoir/
Nebraska,Smith Falls State Park,Cherry,"90159 Smith Falls Rd. Valentine, NE 69201",Yes,https://outdoornebraska.gov/location/smith-falls/
Nebraska,Stagecoach State Recreation Area,Lancaster,"5398 Panama Road Hickman, NE 68372",No,https://outdoornebraska.gov/location/stagecoach/
Nebraska,Summit Lake State Recreation Area,Burt,"2787 County Road G Tekamah, NE 68061",No,https://outdoornebraska.gov/location/summit-lake/
Nebraska,Sutherland Reservoir State Recreation Area,Lincoln,,No,https://outdoornebraska.gov/location/sutherland-reservoir/
Nebraska,Swanson Reservoir State Recreation Area,Hitchcock,"36166 Road 44B Trenton, NE 68044",No,https://outdoornebraska.gov/location/swanson-reservoir/
Nebraska,Two Rivers State Recreation Area,Douglas,"27702 F St Waterloo, NE 68069",No,https://outdoornebraska.gov/location/two-rivers/
Nebraska,Union Pacific State Recreation Area,Buffalo,"501 Odessa Rd. Kearney, NE 68845",No,https://outdoornebraska.gov/location/union-pacific/
Nebraska,Verdon State Recreation Area,Richardson,"64530 712 Rd. Verdon, NE 68457",No,https://outdoornebraska.gov/location/verdon/
Nebraska,Victoria Springs State Recreation Area,Custer,,No,https://outdoornebraska.gov/location/victoria-springs/
Nebraska,Wagon Train State Recreation Area,Lancaster,"1850 S. 110th St. Hickman, NE 68372",No,https://outdoornebraska.gov/location/wagon-train/
Nebraska,Walgren Lake State Recreation Area,Sheridan,"4175 540th Rd. Hay Springs, NE 69347",No,https://outdoornebraska.gov/location/walgren-lake/
Nebraska,War Axe State Recreation Area,Buffalo,"4601 Shelton Rd. Shelton, NE 68876",No,https://outdoornebraska.gov/location/war-axe/
Nebraska,Wildcat Hills State Recreation Area,Scotts Bluff,"210615 Highway 71 Gering, NE 69341",Yes,https://outdoornebraska.gov/location/wildcat-hills/
Nebraska,Willow Creek State Recreation Area,Pierce,"54876 852 Rd Pierce, NE 68767",No,https://outdoornebraska.gov/location/willow-creek/
Nebraska,Windmill State Recreation Area,Buffalo,"2625 Lowell Road Gibbon, NE 68840",No,https://outdoornebraska.gov/location/windmill/
Nevada,Beaver Dam State Park,Lincoln,"Beaver Dam Road, Caliente, NV 89008",No,https://parks.nv.gov/parks/beaver-dam
Nevada,Berlin-Ichthyosaur State Park,Nye,"Nv-844, Austin, NV 89310",No,https://parks.nv.gov/parks/berlin-ichthyosaur
Nevada,Big Bend of the Colorado State Recreation Area,Clark,"4220 So. Needles Hwy. #3 Laughlin, NV 89029",No,https://parks.nv.gov/parks/big-bend-of-the-colorado
Nevada,Cathedral Gorge State Park,Lincoln,"111 Cathedral Gorge State Park Road, Panaca, NV 89042",Yes,https://parks.nv.gov/parks/cathedral-gorge
Nevada,Cave Lake State Park,White Pine,"US Hwy 93- Success Summit, Ely, NV 89301",,https://parks.nv.gov/parks/cave-lake
Nevada,Cave Rock - Lake Tahoe Nevada State Park,Douglas,,,https://parks.nv.gov/parks/lake-tahoe-nevada-state-park-2
Nevada,Dayton State Park,Lyon,"825 US Hwy 50 East Dayton, NV 89403",No,https://parks.nv.gov/parks/dayton
Nevada,Echo Canyon State Park,Lincoln,"State Routes 322, Pioche, NV 89043",No,https://parks.nv.gov/parks/echo-canyon
Nevada,Elgin Schoolhouse State Historic Park,Lincoln,"P.O. Box 985, Caliente, NV 89008",No,https://parks.nv.gov/parks/elgin-schoolhouse
Nevada,Fort Churchill State Historic Park,Lyon,"10000 Hwy 95A Silver Springs, NV 89429",Yes,https://parks.nv.gov/parks/fort-churchill
Nevada,Ice Age Fossils State Park,Clark,"8660 N Decatur Blvd North Las Vegas, NV 89085",Yes,https://parks.nv.gov/parks/ice-age-fossils
Nevada,Kershaw-Ryan State Park,Lincoln,"9056 Kershaw Canyon Rd Caliente, NV 89008",No,https://parks.nv.gov/parks/kershaw-ryan
Nevada,Lahontan State Recreation Area,Churchill,"1971 Fir Ave Silver Springs, NV 89429",No,https://parks.nv.gov/parks/lahontan
Nevada,Mormon Station State Historic Park,Douglas,"2295 Main Street Genoa, NV 89411",No,https://parks.nv.gov/parks/mormon-station
Nevada,Nevada's Newest State Park,Lyon,"1235 Fort Churchill Rd Dayton, NV, NV 89403",No,https://parks.nv.gov/parks/neweststatepark
Nevada,Old Las Vegas State Historic Park,Clark,"500 E. Washington Ave. Las Vegas, NV 89101",Yes,https://parks.nv.gov/parks/old-las-vegas-mormon-fort
Nevada,Rye Patch State Recreation Area,Pershing,"2505 Rye Patch Reservoir Rd. Lovelock, NV 89419",No,https://parks.nv.gov/parks/rye-patch
Nevada,Sand Harbor - Lake Tahoe Nevada State Park,Washoe,"2005 Highway 28 Incline Village, NV 89450",Yes,https://parks.nv.gov/parks/lake-tahoe-nevada-state-park
Nevada,South Fork State Recreation Area,Elko,"353 Lower South Fork #8 Spring Creek, NV 89815",No,https://parks.nv.gov/parks/south-fork
Nevada,Spooner Lake - Lake Tahoe Nevada State Park,Douglas,"6116 Incline Village, NV 89452",No,https://parks.nv.gov/parks/spooner-lake
Nevada,Spring Mountain Ranch State Park,Clark,"6375 Hwy. 159 Blue Diamond, NV 89004",No,https://parks.nv.gov/parks/spring-mountain-ranch
Nevada,Spring Valley State Park,Lincoln,"74 Box 201 Pioche, NV 89043",No,https://parks.nv.gov/parks/spring-valley
Nevada,Valley of Fire State Park,Clark,"29450 Valley of Fire Rd Overton, NV 89040",Yes,https://parks.nv.gov/parks/valley-of-fire
Nevada,Van Sickle - Lake Tahoe Nevada State Park,Douglas,"30 Lake Pkwy South Lake Tahoe, NV 96150",No,https://parks.nv.gov/parks/lake-tahoe-nevada-state-park-3
Nevada,Walker River State Recreation Area,Lyon,"211 East Walker Road Yerington, NV 89447",Yes,https://parks.nv.gov/parks/walker-river
Nevada,Ward Charcoal Ovens State Historic Park,White Pine,"1696 Cave Valley Rd Ely, NV 89315",No,https://parks.nv.gov/parks/ward-charcoal-ovens
Nevada,Washoe Lake State Park,Washoe,"4855 Eastlake Blvd. Carson City, NV 89704",No,https://parks.nv.gov/parks/washoe-lake
Nevada,Wild Horse State Recreation Area,Elko,"31 Box 265 Elko, NV 89801",No,https://parks.nv.gov/parks/wild-horse
New Hampshire,Ahern State Park,Belknap,"43 Great Bay Lane, Laconia, NH 03246",No,https://www.nhstateparks.org/find-parks-trails/ahern-state-park
New Hampshire,Androscoggin Wayside Park,Coös,"1607 Berlin Rd, Errol, NH 03579",No,https://www.nhstateparks.org/find-parks-trails/androscoggin-wayside-park
New Hampshire,Bear Brook State Park,Merrimack,"12 Podunk Road, Allenstown, NH 03275",No,https://www.nhstateparks.org/find-parks-trails/bear-brook-state-park
New Hampshire,Beaver Brook Falls Wayside,Coos,"432 Route 145, Colebrook, NH 03576",No,https://www.nhstateparks.org/find-parks-trails/beaver-brook-falls-wayside
New Hampshire,Bedell Bridge State Historic Site,Grafton,"880 Meadow Lane, Haverhill, NH 03765",No,https://www.nhstateparks.org/find-parks-trails/bedell-bridge-state-historic-site
New Hampshire,Cannon Mountain Aerial Tramway,Grafton,,No,https://www.nhstateparks.org/find-parks-trails/cannon-mountain-aerial-tramway
New Hampshire,Cannon Mountain Ski Area,Grafton,,No,https://www.nhstateparks.org/find-parks-trails/cannon-mountain-ski-area
New Hampshire,Cardigan Mountain State Park,Grafton,"658 Cardigan Mountain Rd, Orange, NH 03741",No,https://www.nhstateparks.org/find-parks-trails/cardigan-mountain-state-park
New Hampshire,Cathedral Ledge State Park,Carroll,"579 Cathedral Ledge Road, Bartlett, NH 03812",No,https://www.nhstateparks.org/find-parks-trails/cathedral-ledge-state-park
New Hampshire,Chesterfield Gorge Natural Area,Cheshire,"1823 Route 9, Chesterfield, NH 03443",Yes,https://www.nhstateparks.org/find-parks-trails/chesterfield-gorge-natural-area
New Hampshire,Clough State Park,Hillsborough,"455 Clough Park Road, Weare, NH 03281",No,https://www.nhstateparks.org/find-parks-trails/clough-state-park
New Hampshire,Coleman State Park,Coos,"1166 Diamond Pond Road, Stewartstown, NH 03576",No,https://www.nhstateparks.org/find-parks-trails/coleman-state-park
New Hampshire,Connecticut Lakes Headwaters Working Forest,Coös,"439 River Road, Pittsburg, NH 03592",No,https://www.nhstateparks.org/find-parks-trails/connecticut-lakes-headwaters-working-forest
New Hampshire,Crawford Notch State Park,Carroll,,No,https://www.nhstateparks.org/find-parks-trails/crawford-notch-state-park
New Hampshire,Daniel Webster Birthplace,Merrimack,"131 North Road, Franklin, NH 03235",No,https://www.nhstateparks.org/find-parks-trails/daniel-webster-birthplace
New Hampshire,Deer Mountain Campground,Coos,"5309 North Main Street, Pittsburg, NH 03592",No,https://www.nhstateparks.org/find-parks-trails/deer-mountain-campground
New Hampshire,Dixville Notch State Park,"Coos, Coös","1212 West Route 26, Dixville, NH 03576",No,https://www.nhstateparks.org/find-parks-trails/dixville-notch-state-park
New Hampshire,Echo Lake Beach at Franconia Notch State Park,Grafton,"260 Tramway Dr, Franconia, NH 03580",No,https://www.nhstateparks.org/find-parks-trails/echo-lake-beach-at-franconia-notch-state-park
New Hampshire,Echo Lake State Park,Carroll,"68 Echo Lake Road, North Conway, NH 03860",No,https://www.nhstateparks.org/find-parks-trails/echo-lake-state-park
New Hampshire,Eisenhower Memorial Wayside,Coos,"3069 Route 302, Carroll, NH 03598",No,https://www.nhstateparks.org/find-parks-trails/eisenhower-memorial-wayside
New Hampshire,Ellacoya State Park,Belknap,"280 Scenic Drive, Gilford, NH 03249",No,https://www.nhstateparks.org/find-parks-trails/ellacoya-state-park
New Hampshire,Endicott Rock Historic Site,Belknap,"17 Endicott St, Laconia, NH 03246",No,https://www.nhstateparks.org/find-parks-trails/endicott-rock-historic-site
New Hampshire,Flume Gorge,Grafton,"852 Daniel Webster Hwy, Lincoln, NH 03251",Yes,https://www.nhstateparks.org/find-parks-trails/flume-gorge
New Hampshire,Forest Lake State Park,"Coos, Coös","397 Forest Lake Road, Dalton, NH 03598",No,https://www.nhstateparks.org/find-parks-trails/forest-lake-state-park
New Hampshire,Fort Constitution Historic Site,Rockingham,"25 Wentworth Road, New Castle, NH 03854",No,https://www.nhstateparks.org/find-parks-trails/fort-constitution-historic-site
New Hampshire,Fort Stark State Historic Site,Rockingham,"211 Wildrose Lane, New Castle, NH 03854",Yes,https://www.nhstateparks.org/find-parks-trails/fort-stark-state-historic-site
New Hampshire,Franconia Notch State Park,Grafton,,Yes,https://www.nhstateparks.org/find-parks-trails/franconia-notch-state-park
New Hampshire,Franklin Pierce Homestead Historic Site,Hillsborough,"301 2nd NH Turnpike, Hillsborough, NH 03244",No,https://www.nhstateparks.org/find-parks-trails/franklin-pierce-homestead-historic-site
New Hampshire,Gardner Memorial Wayside Park,Sullivan,"10 Route 4A, Springfield, NH 03284",No,https://www.nhstateparks.org/find-parks-trails/gardner-memorial-wayside-park
New Hampshire,Governor Wentworth Historic Site,Carroll,"56 Wentworth Farm Road, Wolfeboro, NH 03894",No,https://www.nhstateparks.org/find-parks-trails/governor-wentworth-historic-site
New Hampshire,Greenfield State Park,Hillsborough,"52 Campground Road, Greenfield, NH 03047",No,https://www.nhstateparks.org/find-parks-trails/greenfield-state-park
New Hampshire,Hampton Beach State Park,Rockingham,"160 Ocean Blvd, Hampton, NH 03842",Yes,https://www.nhstateparks.org/find-parks-trails/hampton-beach-state-park
New Hampshire,Hannah Duston Memorial Historic Site,Merrimack,"298 US Route 4, Boscawen, NH 03303",No,https://www.nhstateparks.org/find-parks-trails/hannah-duston-memorial-historic-site
New Hampshire,Jenness State Beach,Rockingham,"2280 Ocean Blvd, Rye, NH 03870",Yes,https://www.nhstateparks.org/find-parks-trails/jenness-state-beach
New Hampshire,Jericho Mountain State Park,Coos,"298 Jericho Lake Road, Berlin, NH 03570",Yes,https://www.nhstateparks.org/find-parks-trails/jericho-mountain-state-park
New Hampshire,Kingston State Park,Rockingham,"124 Main St, Kingston, NH 03848",No,https://www.nhstateparks.org/find-parks-trails/kingston-state-park
New Hampshire,Lafayette Place Campground at Franconia Notch State Park,Grafton,,No,https://www.nhstateparks.org/find-parks-trails/lafayette-place-campground-at-franconia-notch-stat
New Hampshire,Lake Francis State Park,"Coos, Coös","439 River Road, Pittsburg, NH 03592",No,https://www.nhstateparks.org/find-parks-trails/lake-francis-state-park
New Hampshire,Lake Tarleton State Park,Grafton,"949 Route 25C, Piermont, NH 03779",No,https://www.nhstateparks.org/find-parks-trails/lake-tarleton-state-park
New Hampshire,Livermore Falls Recreation Area,Grafton,"86 Livermore Road, Holderness, NH 03245",No,https://www.nhstateparks.org/find-parks-trails/livermore-falls-recreation-area
New Hampshire,Madison Boulder Natural Area,Carroll,"473 Boulder Rd, Madison, NH 03849",No,https://www.nhstateparks.org/find-parks-trails/madison-boulder-natural-area
New Hampshire,Milan Hill State Park,"Coos, Coös","72 Fire Tower Road, Milan, NH 03588",No,https://www.nhstateparks.org/find-parks-trails/milan-hill-state-park
New Hampshire,Miller State Park,Hillsborough,"13 Miller Park Road, Peterborough, NH 03458",No,https://www.nhstateparks.org/find-parks-trails/miller-state-park
New Hampshire,Mollidgewock State Park,"Coos, Coös","1437 Berlin Road, Errol, NH 03579",No,https://www.nhstateparks.org/find-parks-trails/mollidgewock-state-park
New Hampshire,Monadnock State Park,Cheshire,"169 Poole Road, Jaffrey, NH 03452",No,https://www.nhstateparks.org/find-parks-trails/monadnock-state-park
New Hampshire,Moose Brook State Park,Coos,"30 Jimtown Road, Gorham, NH 03581",No,https://www.nhstateparks.org/find-parks-trails/moose-brook-state-park
New Hampshire,Mt Sunapee State Park,Merrimack,"86 Beach Access Road , Newbury, NH 03255",No,https://www.nhstateparks.org/find-parks-trails/mt-sunapee-state-park
